Terminal ID,Terminal / Facility,Port ID,Parent Port,Country,City / Area,Region,Asset Type,Cargo Profile,Primary Operator Company ID,Primary Operator,Operator / Network,Status,Container Capacity TEU/yr,Area sqm,Quay Length m,Max Depth m,Berth Count,Rail Connected,Reefer Points,Ownership / Structure,Source Asset IDs,Source URLs,Confidence,Notes,Canonicalization Note
TERM0369,CSP Zeebrugge Terminals,PORTG0228,Port of Zeebrugge,Belgium,Zeebrugge,Northern Europe,Marine container terminal,Containers,COMP_COSCO_PORTS,COSCO SHIPPING Ports,COSCO SHIPPING Ports,Operating,,,,,,,,Operator/investment portfolio; exact equity varies by terminal,,https://ports.coscoshipping.com/en/Media/PhotoGallery/,High,,v1.16 operator-network expansion
TERM0370,Kumport Terminal,PORTG0285,Port of Ambarlı / Istanbul,Türkiye,Istanbul,Eastern Mediterranean,Marine container terminal,Containers,COMP_COSCO_PORTS,COSCO SHIPPING Ports,COSCO SHIPPING Ports,Operating,,,,,,,,Operator/investment portfolio; exact equity varies by terminal,,https://ports.coscoshipping.com/en/Media/PhotoGallery/; https://www.cmport.com.hk/,High,,v1.16 operator-network expansion
TERM0371,Piraeus Container Terminal,PORTG0286,Port of Piraeus,Greece,Piraeus,Global,Marine container terminal,Containers,COMP_COSCO_PORTS,COSCO SHIPPING Ports,COSCO SHIPPING Ports,Operating,,,,,,,,Operator/investment portfolio; exact equity varies by terminal,,https://ports.coscoshipping.com/en/Media/PhotoGallery/,High,,v1.16 operator-network expansion
TERM0372,SSA Terminals Seattle / COSCO interest,PORTG0138,Port of Seattle,United States,Seattle,North America,Marine container terminal,Containers,COMP_COSCO_PORTS,COSCO SHIPPING Ports,COSCO SHIPPING Ports,Operating,,,,,,,,Operator/investment portfolio; exact equity varies by terminal,,https://ports.coscoshipping.com/en/Media/PhotoGallery/,High,,v1.16 operator-network expansion
TERM0373,Suez Canal Container Terminal,PORTG0157,Port Said East Port,Egypt,Port Said,Eastern Mediterranean / Red Sea,Marine container terminal,Containers,COMP_COSCO_PORTS,COSCO SHIPPING Ports,COSCO SHIPPING Ports,Operating,,,,,,,,Operator/investment portfolio; exact equity varies by terminal,,https://ports.coscoshipping.com/en/Media/PhotoGallery/,High,,v1.16 operator-network expansion
TERM0374,Bauan International Port,PORTG0287,Port of Bauan,Philippines,Batangas,Southeast Asia,Marine container / multipurpose terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0375,Cavite Gateway Terminal,PORTG0288,Port of Tanza / Cavite,Philippines,Cavite,Southeast Asia,Marine container / multipurpose terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0376,Laguna Gateway Inland Container Terminal,PORTG0289,Laguna inland terminal,Philippines,Laguna,Southeast Asia,Inland terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0377,Manila International Container Terminal,PORTG0208,Port of Manila,Philippines,Manila,Southeast Asia,Marine container / multipurpose terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0378,Manila Multipurpose Terminal,PORTG0208,Port of Manila,Philippines,Manila,Southeast Asia,Marine container / multipurpose terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0379,Manila North Harbor,PORTG0208,Port of Manila,Philippines,Manila,Southeast Asia,Marine container / multipurpose terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0380,Mindanao Container Terminal,PORTG0290,PHIVIDEC Industrial Estate / Mindanao Container Terminal,Philippines,Misamis Oriental,Southeast Asia,Marine container / multipurpose terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0381,Subic Bay International Terminal,PORTG0291,Port of Subic,Philippines,Subic,Southeast Asia,Marine container / multipurpose terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0382,South Cotabato Integrated Port Services,PORTG0292,Makar Wharf / General Santos,Philippines,General Santos,Southeast Asia,Marine container / multipurpose terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0383,Visayas Container Terminal,PORTG0293,Port of Iloilo / Visayas,Philippines,Iloilo,Southeast Asia,Marine container / multipurpose terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0384,Batu Ampar Container Terminal,PORTG0294,Port of Batu Ampar,Indonesia,Batam,Southeast Asia,Marine container / multipurpose terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0385,East Java Multipurpose Terminal,PORTG0295,Port of Lamongan / East Java,Indonesia,Lamongan,Southeast Asia,Marine container / multipurpose terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0386,Motukea International Terminal,PORTG0296,Port Moresby / Motukea,Papua New Guinea,Port Moresby,Oceania,Marine container / multipurpose terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0387,South Pacific International Container Terminal,PORTG0297,Port of Lae,Papua New Guinea,Lae,Oceania,Marine container / multipurpose terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0388,Victoria International Container Terminal,PORTG0298,Port of Melbourne,Australia,Melbourne,Oceania,Marine container / multipurpose terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0389,Adriatic Gate Container Terminal,PORTG0171,Port of Rijeka,Croatia,Rijeka,Adriatic,Marine container / multipurpose terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0390,Durban Gateway Terminal / DCT Pier 2,PORTG0211,Port of Durban,South Africa,Durban,Global,Marine container / multipurpose terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0391,Baltic Container Terminal,PORTG0238,Port of Gdynia,Poland,Gdynia,Northern Europe,Marine container / multipurpose terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0392,Basra Gateway Terminal,PORTG0127,Port of Umm Qasr,Iraq,Umm Qasr,Middle East,Marine container / multipurpose terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0393,Batumi International Container Terminal,PORTG0299,Port of Batumi,Georgia,Batumi,Black Sea / Caucasus,Marine container / multipurpose terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0394,Matadi Gateway Terminal / ICTSI D.R. Congo,PORTG0300,Port of Matadi,DR Congo,Matadi,Central Africa,Marine container / multipurpose terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0395,Kribi Multipurpose Terminal,PORTG0116,Port of Kribi,Cameroon,Kribi,West/Central Africa,Marine container / multipurpose terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0396,Madagascar International Container Terminal,PORTG0301,Port of Toamasina,Madagascar,Toamasina,Indian Ocean / Africa,Marine container / multipurpose terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0397,Onne Multipurpose Terminal,PORTG0161,Onne Port,Nigeria,Onne,West Africa,Marine container / multipurpose terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0398,Contecon Guayaquil,PORTG0302,Port of Guayaquil,Ecuador,Guayaquil,South America Pacific,Marine container / multipurpose terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0399,Contecon Manzanillo,PORTG0271,Port of Manzanillo,Mexico,Manzanillo,North America / Pacific-Atlantic,Marine container / multipurpose terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0400,CLIA Pouso Alegre,PORTG0303,Pouso Alegre inland logistics terminal,Brazil,Pouso Alegre,South America Atlantic,Inland terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0401,Rio Brasil Terminal,PORTG0304,Port of Rio de Janeiro,Brazil,Rio de Janeiro,South America Atlantic,Marine container / multipurpose terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0402,Operadora Portuaria Centroamericana,PORTG0305,Puerto Cortés,Honduras,Puerto Cortés,Central America,Marine container / multipurpose terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0403,Sociedad Puerto Industrial de Aguadulce,PORTG0182,Port of Buenaventura,Colombia,Buenaventura,South America Pacific,Marine container / multipurpose terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0404,Tecon Suape,PORTG0152,Port of Suape,Brazil,Pernambuco,South America Atlantic,Marine container / multipurpose terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0405,TecPlata,PORTG0306,Port of La Plata,Argentina,La Plata,South America Atlantic,Marine container / multipurpose terminal,Containers / multipurpose,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://www.ictsi.com/sitemap,High,,v1.16 operator-network expansion
TERM0406,Aratu ATU12 Dry Bulk Terminal,PORTG0307,Port of Aratu,Brazil,Bahia,South America Atlantic,Dry bulk terminal,Dry bulk,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://investors.ictsi.com/company-disclosures/sec-filings?page=0,High,,v1.16 operator-network expansion
TERM0407,Aratu ATU18 Dry Bulk Terminal,PORTG0307,Port of Aratu,Brazil,Bahia,South America Atlantic,Dry bulk terminal,Dry bulk,COMP_ICTSI,ICTSI,ICTSI,Operating,,,,,,,,,,https://investors.ictsi.com/company-disclosures/sec-filings?page=0,High,,v1.16 operator-network expansion
TERM0408,Shekou Container Terminal (SCT),PORTG0308,Western Shenzhen Port / Shekou,China,Shenzhen,East Asia,Marine container terminal,Containers,COMP_CM_PORT,China Merchants Port,China Merchants Port,Operating,,1591000,3883,,9,Integrated Western Shenzhen port network,,Controlled / major portfolio interest; exact equity varies,,https://www.cmport.com.hk/,High,,v1.16 operator-network expansion
TERM0409,Chiwan Container Terminal (CCT),PORTG0309,Western Shenzhen Port / Chiwan,China,Shenzhen,East Asia,Marine container terminal,Containers,COMP_CM_PORT,China Merchants Port,China Merchants Port,Operating,,,,,,,,Controlled / major portfolio interest; exact equity varies,,https://www.cmport.com.hk/,High,,v1.16 operator-network expansion
TERM0410,Mawan Smart Port / MCT,PORTG0310,Western Shenzhen Port / Mawan,China,Shenzhen,East Asia,Marine container terminal,Containers,COMP_CM_PORT,China Merchants Port,China Merchants Port,Operating,,,,,,,,Controlled / major portfolio interest; exact equity varies,,https://www.cmport.com.hk/,High,,v1.16 operator-network expansion
TERM0411,Colombo International Container Terminals (CICT),PORTG0170,Port of Colombo,Sri Lanka,Colombo,Indian Ocean / South Asia,Marine container terminal,Containers,COMP_CM_PORT,China Merchants Port,China Merchants Port,Operating,,,,,,,,Controlled / major portfolio interest; exact equity varies,,https://www.cmport.com.hk/,High,,v1.16 operator-network expansion
TERM0412,Hambantota International Port,PORTG0311,Port of Hambantota,Sri Lanka,Hambantota,Indian Ocean / South Asia,Marine container terminal,Containers,COMP_CM_PORT,China Merchants Port,China Merchants Port,Operating,,,,,,,,Controlled / major portfolio interest; exact equity varies,,https://www.cmport.com.hk/,High,,v1.16 operator-network expansion
TERM0413,Doraleh Multipurpose Port / Djibouti portfolio,PORTG0312,Port of Djibouti,Djibouti,Djibouti,Red Sea / Horn of Africa,Marine container terminal,Containers,COMP_CM_PORT,China Merchants Port,China Merchants Port,Operating,,,,,,,,Controlled / major portfolio interest; exact equity varies,,https://www.cmport.com.hk/,High,,v1.16 operator-network expansion
TERM0414,TCP Paranaguá Container Terminal,PORTG0313,Port of Paranaguá,Brazil,Paranaguá,South America Atlantic,Marine container terminal,Containers,COMP_CM_PORT,China Merchants Port,China Merchants Port,Operating,,,,,,,,Controlled / major portfolio interest; exact equity varies,,https://www.cmport.com.hk/,High,,v1.16 operator-network expansion
TERM0415,Tin Can Island Container Terminal,PORTG0314,Port of Lagos / Tin Can Island,Nigeria,Lagos,West Africa,Marine container terminal,Containers,COMP_CM_PORT,China Merchants Port,China Merchants Port,Operating,,,,,,,,Controlled / major portfolio interest; exact equity varies,,https://www.cmport.com.hk/,High,,v1.16 operator-network expansion
TERM0416,Khorfakkan Commercial Terminal,PORTG0315,Port of Khorfakkan,United Arab Emirates,Khorfakkan,Middle East,Marine container / multipurpose terminal,Containers / general cargo / logistics,COMP_GULFTAINER,Gulftainer,Gulftainer,Operating,,,,,,,,,,https://www.gulftainer.com/solutions/ports-terminals/,High,,v1.16 operator-network expansion
TERM0417,Sharjah Container Terminal,PORTG0316,Port Khalid / Sharjah,United Arab Emirates,Sharjah,Middle East,Marine container terminal,Containers / general cargo / logistics,COMP_GULFTAINER,Gulftainer,Gulftainer,Operating,,,,,,,,,,https://www.gulftainer.com/solutions/ports-terminals/,High,,v1.16 operator-network expansion
TERM0418,Sajaa Dry Port,PORTG0317,Sajaa Dry Port,United Arab Emirates,Sharjah,Middle East,Dry port / inland container depot,Containers / general cargo / logistics,COMP_GULFTAINER,Gulftainer,Gulftainer,Operating,,,,,,,,,,https://www.gulftainer.com/solutions/ports-terminals/,High,,v1.16 operator-network expansion
TERM0419,Jubail Commercial Port,PORTG0318,Jubail Commercial Port,Saudi Arabia,Jubail,Middle East,Marine commercial terminal,Containers / general cargo / logistics,COMP_GULFTAINER,Gulftainer,Gulftainer,Operating,,,,,,,,,,https://www.gulftainer.com/solutions/ports-terminals/,High,,v1.16 operator-network expansion
TERM0420,Iraq Container Terminal,PORTG0319,Umm Qasr Port,Iraq,Umm Qasr,Middle East,Marine container terminal,Containers / general cargo / logistics,COMP_GULFTAINER,Gulftainer,Gulftainer,Operating,,,,,,,,,,https://www.gulftainer.com/solutions/ports-terminals/,High,,v1.16 operator-network expansion
TERM0421,Umm Qasr Logistics Centre,PORTG0320,Umm Qasr Port logistics zone,Iraq,Umm Qasr,Middle East,Port logistics centre,Containers / general cargo / logistics,COMP_GULFTAINER,Gulftainer,Gulftainer,Operating,,,,,,,,,,https://www.gulftainer.com/solutions/ports-terminals/,High,,v1.16 operator-network expansion
TERM0422,Canaveral Cargo Terminal,PORTG0321,Port Canaveral,United States,Cape Canaveral,North America,Marine cargo terminal,Containers / general cargo / logistics,COMP_GULFTAINER,Gulftainer,Gulftainer,Operating,,,,,,,,,,https://www.gulftainer.com/solutions/ports-terminals/,High,,v1.16 operator-network expansion
TERM0423,Alamo Terminals – Limón,PORTG0322,Port of Limón,Costa Rica,Limón,Central America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/,High,,v1.16 operator-network expansion
TERM0424,Alamo Terminals – Caldera,PORTG0323,Port of Caldera,Costa Rica,Caldera,Central America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/,High,,v1.16 operator-network expansion
TERM0425,Atlantic Terminal,PORTG0324,Port of Baltimore,United States,Baltimore,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/,High,,v1.16 operator-network expansion
TERM0426,Barbours Cut Terminal,PORTG0130,Port Houston,United States,Houston,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/,High,,v1.16 operator-network expansion
TERM0427,Bayport Terminal,PORTG0130,Port Houston,United States,Houston,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,1270713,,,5,,,SSA Marine operates through Texas Stevedoring Services and Houston Terminal JVs,,https://www.ssamarine.com/,High,,v1.16 operator-network expansion
TERM0428,BC Vehicle Processing Centre,PORTG0325,Port of Nanaimo,Canada,Nanaimo,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/,High,,v1.16 operator-network expansion
TERM0429,Berth 83,PORTG0132,Port of Long Beach,United States,Long Beach,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/,High,,v1.16 operator-network expansion
TERM0430,Blount Island Terminal,PORTG0326,Port of Jacksonville,United States,Jacksonville,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/,High,,v1.16 operator-network expansion
TERM0431,B Street Pier,PORTG0327,Port of San Diego,United States,San Diego,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/,High,,v1.16 operator-network expansion
TERM0432,Bulk Terminal 5,PORTG0328,Port of Portland,United States,Portland,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/,High,,v1.16 operator-network expansion
TERM0433,Cai Lan International Container Terminal,PORTG0329,Port of Cai Lan,Vietnam,Ha Long,Southeast Asia,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/,High,,v1.16 operator-network expansion
TERM0434,Canada Place Cruise Terminal,PORTG0330,Port of Vancouver,Canada,Vancouver,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/,High,,v1.16 operator-network expansion
TERM0435,Cape Liberty Cruise Port,PORTG0099,Port of New York / New Jersey,United States,Bayonne,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/,High,,v1.16 operator-network expansion
TERM0436,Chesapeake Terminal,PORTG0324,Port of Baltimore,United States,Baltimore,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/,High,,v1.16 operator-network expansion
TERM0437,Colonel’s Island Terminal,PORTG0331,Port of Brunswick,United States,Brunswick,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/,High,,v1.16 operator-network expansion
TERM0438,Columbus Street Terminal,PORTG0332,Port of Charleston,United States,Charleston,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/,High,,v1.16 operator-network expansion
TERM0439,Conventional Cargo Terminals,PORTG0333,Port of Tacoma,United States,Tacoma,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/,High,,v1.16 operator-network expansion
TERM0440,Dundalk Terminal,PORTG0324,Port of Baltimore,United States,Baltimore,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/,High,,v1.16 operator-network expansion
TERM0441,Ed Austin Terminal / Dames Point,PORTG0326,Port of Jacksonville,United States,Jacksonville,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/,High,,v1.16 operator-network expansion
TERM0442,Erato St. Terminal,PORTG0137,Port of New Orleans,United States,New Orleans,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/,High,,v1.16 operator-network expansion
TERM0443,Garden City Terminal,PORTG0334,Port of Savannah,United States,Savannah,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/,High,,v1.16 operator-network expansion
TERM0444,Half Moon Cruise Terminal,PORTG0335,Port of Norfolk / Virginia,United States,Norfolk,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/,High,,v1.16 operator-network expansion
TERM0445,Jacksonville Container Terminal,PORTG0326,Port of Jacksonville,United States,Jacksonville,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=2,High,,v1.16 operator-network expansion
TERM0446,Julia St. Terminal,PORTG0137,Port of New Orleans,United States,New Orleans,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=2,High,,v1.16 operator-network expansion
TERM0447,Lynnterm Terminal,PORTG0330,Port of Vancouver,Canada,North Vancouver,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=2,High,,v1.16 operator-network expansion
TERM0448,Maisonneuve and Viau Terminals,PORTG0336,Port of Montreal,Canada,Montreal,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=2,High,,v1.16 operator-network expansion
TERM0449,Manzanillo International Terminal,PORTG0337,Port of Manzanillo / Colón,Panama,Colón,Central America / Caribbean,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=2,High,,v1.16 operator-network expansion
TERM0450,Manzanillo Multipurpose Port Facility,PORTG0271,Port of Manzanillo,Mexico,Manzanillo,North America / Pacific-Atlantic,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=2,High,,v1.16 operator-network expansion
TERM0451,Manzanillo Multipurpose Terminal,PORTG0271,Port of Manzanillo,Mexico,Manzanillo,North America / Pacific-Atlantic,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=2,High,,v1.16 operator-network expansion
TERM0452,Manzanillo Specialized Container Terminal TEC I,PORTG0271,Port of Manzanillo,Mexico,Manzanillo,North America / Pacific-Atlantic,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=2,High,,v1.16 operator-network expansion
TERM0453,Mayor’s Point Terminal,PORTG0331,Port of Brunswick,United States,Brunswick,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=2,High,,v1.16 operator-network expansion
TERM0454,MPA Cruise Terminal,PORTG0324,Port of Baltimore,United States,Baltimore,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=2,High,,v1.16 operator-network expansion
TERM0455,New Orleans Terminal / Napoleon Avenue,PORTG0137,Port of New Orleans,United States,New Orleans,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=2,High,,v1.16 operator-network expansion
TERM0456,NIT Terminal,PORTG0338,Port of Virginia,United States,Norfolk,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=2,High,,v1.16 operator-network expansion
TERM0457,NNMT Terminal,PORTG0338,Port of Virginia,United States,Norfolk,North America,Marine terminal / stevedoring operation,Containers / conventional / cruise as applicable,COMP_SSA_MARINE,SSA Marine,SSA Marine,Operating,,,,,,,,,,https://www.ssamarine.com/?6fdf7a44_page=2,High,,v1.16 operator-network expansion
