Entity ID,Entity Type,Canonical Name,Country,Parent Entity ID,Status
TERM0179,Port terminal,Medcenter Container Terminal,Italy,PORTG0143,Active
TERM0180,Port terminal,Trieste Marine Terminal,Italy,PORTG0144,Active
TERM0181,Port terminal,PSA Sines / Terminal XXI TiL-linked interest,Portugal,PORTG0145,Active
TERM0182,Port terminal,Asyaport,Türkiye,PORTG0146,Active
TERM0183,Port terminal,Brasil Terminal Portuário,Brazil,PORTG0049,Active
TERM0184,Port terminal,San Pedro Container Terminal / TiL-linked asset,Côte d’Ivoire,PORTG0147,Development
TERM0185,Port terminal,Panama Colon Container Port / TiL-linked asset,Panama,PORTG0148,Active
TERM0186,Port terminal,Exolgan Container Terminal,Argentina,PORTG0149,Active
TERM0187,Port terminal,TiL-linked Callao terminal interest,Peru,PORTG0054,Active
TERM0188,Port terminal,TiL terminal investment – Ningbo,China,PORTG0150,Active
TERM0189,Port terminal,TiL terminal investment – Busan,South Korea,PORTG0015,Active
TERM0190,Port terminal,TiL terminal investment – Rotterdam,Netherlands,PORTG0020,Active
TERM0191,Port terminal,Lázaro Cárdenas terminal,Mexico,PORTG0151,Active
TERM0192,Port terminal,Suape terminal,Brazil,PORTG0152,Active
TERM0193,Port terminal,Bahrain,Bahrain,PORTG0153,Active
TERM0194,Port terminal,Pointe-Noire,Congo,PORTG0154,Active
TERM0195,Port terminal,Abidjan Côte d’Ivoire Terminal (CIT),Côte d'Ivoire,PORTG0155,Active
TERM0196,Port terminal,San Pedro,Côte d'Ivoire,PORTG0156,Active
TERM0197,Port terminal,Suez Canal Container Terminal (SCCT),Egypt,PORTG0157,Active
TERM0198,Port terminal,Tema,Ghana,PORTG0158,Active
TERM0199,Port terminal,Aqaba,Jordan,PORTG0076,Active
TERM0200,Port terminal,Monrovia,Liberia,PORTG0159,Active
TERM0201,Port terminal,MedPort Tangier,Morocco,PORTG0124,Active
TERM0202,Port terminal,Tangier,Morocco,PORTG0124,Active
TERM0203,Port terminal,Apapa,Nigeria,PORTG0160,Active
TERM0204,Port terminal,Onne,Nigeria,PORTG0161,Active
TERM0205,Port terminal,Salalah,Oman,PORTG0162,Active
TERM0206,Port terminal,Guangzhou,China,PORTG0163,Active
TERM0207,Port terminal,Qingdao,China,PORTG0005,Active
TERM0208,Port terminal,Shanghai,China,PORTG0164,Active
TERM0209,Port terminal,Tianjin,China,PORTG0165,Active
TERM0210,Port terminal,Xiamen,China,PORTG0166,Active
TERM0211,Port terminal,Mumbai,India,PORTG0106,Active
TERM0212,Port terminal,Pipavav,India,PORTG0167,Active
TERM0213,Port terminal,Yokohama,Japan,PORTG0168,Active
TERM0214,Port terminal,Tanjung Pelepas,Malaysia,PORTG0169,Active
TERM0215,Port terminal,Colombo,Sri Lanka,PORTG0170,Active
TERM0216,Port terminal,Cai Mep,Vietnam,PORTG0105,Active
TERM0217,Port terminal,Rijeka Gateway,Croatia,PORTG0171,Active
TERM0218,Port terminal,Aarhus,Denmark,PORTG0172,Active
TERM0219,Port terminal,Kalundborg,Denmark,PORTG0173,Active
TERM0220,Port terminal,Marseille Fos,France,PORTG0120,Active
TERM0221,Port terminal,Poti,Georgia,PORTG0174,Active
TERM0222,Port terminal,Bremerhaven,Germany,PORTG0175,Active
TERM0223,Port terminal,Vado Ligure,Italy,PORTG0176,Active
TERM0224,Port terminal,Rotterdam Maasvlakte II,Netherlands,PORTG0020,Active
TERM0225,Port terminal,Algeciras,Spain,PORTG0103,Active
TERM0226,Port terminal,Barcelona,Spain,PORTG0096,Active
TERM0227,Port terminal,Gijón,Spain,PORTG0177,Active
TERM0228,Port terminal,Valencia,Spain,PORTG0102,Active
TERM0229,Port terminal,Gothenburg,Sweden,PORTG0178,Active
TERM0230,Port terminal,Izmir,Turkey,PORTG0179,Active
TERM0231,Port terminal,Buenos Aires,Argentina,PORTG0048,Active
TERM0232,Port terminal,Itapoá,Brazil,PORTG0180,Active
TERM0233,Port terminal,Pecém,Brazil,PORTG0181,Active
TERM0234,Port terminal,Buenaventura,Colombia,PORTG0182,Active
TERM0235,Port terminal,Moín,Costa Rica,PORTG0183,Active
TERM0236,Port terminal,Puerto Quetzal,Guatemala,PORTG0184,Active
TERM0237,Port terminal,Progreso,Mexico,PORTG0185,Active
TERM0238,Port terminal,Callao,Peru,PORTG0054,Active
TERM0239,Port terminal,"Los Angeles, CA",United States,PORTG0098,Active
TERM0240,Port terminal,"Mobile, AL",United States,PORTG0186,Active
TERM0241,Port terminal,"Elizabeth, NJ",United States,PORTG0099,Active
TERM0242,Port terminal,APM Terminals Laldia,Bangladesh,PORTG0187,Development
TERM0243,Port terminal,Lien Chieu Container Port / APM Terminals Da Nang,Vietnam,PORTG0188,Development
TERM0244,Port terminal,Balboa Container Terminal – temporary APM operation,Panama,PORTG0189,Active
TERM0245,Port terminal,Hateco Haiphong International Container Terminal (HHIT),Vietnam,PORTG0190,Active
