Entity ID,Entity Type,Canonical Name,Country,Parent Entity ID,Status
TERM0179,Port terminal,Medcenter Container Terminal,Italy,PORTG0143,Active
TERM0180,Port terminal,Trieste Marine Terminal,Italy,PORTG0144,Active
TERM0181,Port terminal,PSA Sines / Terminal XXI TiL-linked interest,Portugal,PORTG0145,Active
TERM0182,Port terminal,Asyaport,Türkiye,PORTG0146,Active
TERM0183,Port terminal,Brasil Terminal Portuário,Brazil,PORTG0049,Active
TERM0184,Port terminal,San Pedro Container Terminal / TiL-linked asset,Côte d’Ivoire,PORTG0147,Development
TERM0185,Port terminal,Panama Colon Container Port / TiL-linked asset,Panama,PORTG0148,Active
TERM0186,Port terminal,Exolgan Container Terminal,Argentina,PORTG0149,Active
TERM0187,Port terminal,TiL-linked Callao terminal interest,Peru,PORTG0054,Active
TERM0188,Port terminal,TiL terminal investment – Ningbo,China,PORTG0150,Active
TERM0189,Port terminal,TiL terminal investment – Busan,South Korea,PORTG0015,Active
TERM0190,Port terminal,TiL terminal investment – Rotterdam,Netherlands,PORTG0020,Active
TERM0191,Port terminal,Lázaro Cárdenas terminal,Mexico,PORTG0151,Active
TERM0192,Port terminal,Suape terminal,Brazil,PORTG0152,Active
TERM0193,Port terminal,Bahrain,Bahrain,PORTG0153,Active
TERM0194,Port terminal,Pointe-Noire,Congo,PORTG0154,Active
TERM0195,Port terminal,Abidjan Côte d’Ivoire Terminal (CIT),Côte d'Ivoire,PORTG0155,Active
TERM0196,Port terminal,San Pedro,Côte d'Ivoire,PORTG0156,Active
TERM0197,Port terminal,Suez Canal Container Terminal (SCCT),Egypt,PORTG0157,Active
TERM0198,Port terminal,Tema,Ghana,PORTG0158,Active
TERM0199,Port terminal,Aqaba,Jordan,PORTG0076,Active
TERM0200,Port terminal,Monrovia,Liberia,PORTG0159,Active
TERM0201,Port terminal,MedPort Tangier,Morocco,PORTG0124,Active
TERM0202,Port terminal,Tangier,Morocco,PORTG0124,Active
TERM0203,Port terminal,Apapa,Nigeria,PORTG0160,Active
TERM0204,Port terminal,Onne,Nigeria,PORTG0161,Active
TERM0205,Port terminal,Salalah,Oman,PORTG0162,Active
TERM0206,Port terminal,Guangzhou,China,PORTG0163,Active
TERM0207,Port terminal,Qingdao,China,PORTG0005,Active
TERM0208,Port terminal,Shanghai,China,PORTG0164,Active
TERM0209,Port terminal,Tianjin,China,PORTG0165,Active
TERM0210,Port terminal,Xiamen,China,PORTG0166,Active
TERM0211,Port terminal,Mumbai,India,PORTG0106,Active
TERM0212,Port terminal,Pipavav,India,PORTG0167,Active
TERM0213,Port terminal,Yokohama,Japan,PORTG0168,Active
TERM0214,Port terminal,Tanjung Pelepas,Malaysia,PORTG0169,Active
TERM0215,Port terminal,Colombo,Sri Lanka,PORTG0170,Active
TERM0216,Port terminal,Cai Mep,Vietnam,PORTG0105,Active
TERM0217,Port terminal,Rijeka Gateway,Croatia,PORTG0171,Active
TERM0218,Port terminal,Aarhus,Denmark,PORTG0172,Active
TERM0219,Port terminal,Kalundborg,Denmark,PORTG0173,Active
TERM0220,Port terminal,Marseille Fos,France,PORTG0120,Active
TERM0221,Port terminal,Poti,Georgia,PORTG0174,Active
TERM0222,Port terminal,Bremerhaven,Germany,PORTG0175,Active
TERM0223,Port terminal,Vado Ligure,Italy,PORTG0176,Active
TERM0224,Port terminal,Rotterdam Maasvlakte II,Netherlands,PORTG0020,Active
TERM0225,Port terminal,Algeciras,Spain,PORTG0103,Active
TERM0226,Port terminal,Barcelona,Spain,PORTG0096,Active
TERM0227,Port terminal,Gijón,Spain,PORTG0177,Active
TERM0228,Port terminal,Valencia,Spain,PORTG0102,Active
TERM0229,Port terminal,Gothenburg,Sweden,PORTG0178,Active
TERM0230,Port terminal,Izmir,Turkey,PORTG0179,Active
TERM0231,Port terminal,Buenos Aires,Argentina,PORTG0048,Active
TERM0232,Port terminal,Itapoá,Brazil,PORTG0180,Active
TERM0233,Port terminal,Pecém,Brazil,PORTG0181,Active
TERM0234,Port terminal,Buenaventura,Colombia,PORTG0182,Active
TERM0235,Port terminal,Moín,Costa Rica,PORTG0183,Active
TERM0236,Port terminal,Puerto Quetzal,Guatemala,PORTG0184,Active
TERM0237,Port terminal,Progreso,Mexico,PORTG0185,Active
TERM0238,Port terminal,Callao,Peru,PORTG0054,Active
TERM0239,Port terminal,"Los Angeles, CA",United States,PORTG0098,Active
TERM0240,Port terminal,"Mobile, AL",United States,PORTG0186,Active
TERM0241,Port terminal,"Elizabeth, NJ",United States,PORTG0099,Active
TERM0242,Port terminal,APM Terminals Laldia,Bangladesh,PORTG0187,Development
TERM0243,Port terminal,Lien Chieu Container Port / APM Terminals Da Nang,Vietnam,PORTG0188,Development
TERM0244,Port terminal,Balboa Container Terminal – temporary APM operation,Panama,PORTG0189,Active
TERM0245,Port terminal,Hateco Haiphong International Container Terminal (HHIT),Vietnam,PORTG0190,Active
COMP_ATI,Company,Air Transport International,United States,,Active
COMP_ABX_AIR,Company,ABX Air,United States,,Active
COMP_21_AIR,Company,21 Air,United States,,Active
COMP_HAWAIIAN,Company,Hawaiian Airlines,United States,,Active
COMP_CARGOJET,Company,Cargojet Airways,Canada,,Active
COMP_ASL_IRELAND,Company,ASL Airlines Ireland,Ireland,,Active
COMP_QUIKJET,Company,Quikjet Cargo Airlines,India,,Active
COMP_MSC_AIR_CARGO,Company,MSC Air Cargo,Switzerland,COMP_MSC,Active
COMP_ATLAS_AIR,Company,Atlas Air,United States,,Active
COMP_ALISCARGO,Company,AlisCargo Airlines / MSC Air,Italy,COMP_MSC,Active
COMP_CARGOLUX_ITALIA,Company,Cargolux Italia,Italy,COMP_CARGOLUX,Active
COMP_UPS,Company,"United Parcel Service, Inc.",United States,,Active
COMP_UPS_AIRLINES,Company,UPS Airlines,United States,COMP_UPS,Active
COMP_AIR_BELGIUM,Company,Air Belgium,Belgium,COMP_CMA_CGM,Active
COMP_STENA_LINE,Company,Stena Line,Sweden,,Active
COMP_STENA_LINE_PORTS,Company,Stena Line Ports,United Kingdom,,Active
COMP_SAMSUNG_ELECTRONICS_AMERICA,Company,Samsung Electronics America,United States,,Active
COMP_FMC,Company,Federal Maritime Commission,United States,,Active
COMP_ICTSI,Company,"International Container Terminal Services, Inc. (ICTSI)",Philippines,,Active
COMP_TLG,Company,The Logistics Group (TLG),South Africa,,Active / acquisition agreed
COMP_AIIM,Company,African Infrastructure Investment Managers,South Africa,,Active
COMP_MOKOBELA,Company,Mokobela Shataki Proprietary Limited,South Africa,,Active
COMP_ROSNEFT,Company,Rosneft,Russia,,Active
COMP_VOSTOK_OIL,Company,Vostok Oil,Russia,,Development / ramp-up
COMP_CHCL,Company,Cargo Handling Corporation Ltd (CHCL),Mauritius,,Active
COMP_MPA_MAURITIUS,Company,Mauritius Ports Authority,Mauritius,,Active
COMP_PORT_OAKLAND,Company,Port of Oakland,United States,,Active
COMP_USACE,Company,U.S. Army Corps of Engineers,United States,,Active
COMP_AUSTAL,Company,Austal Limited,Australia,,Active
COMP_AUSTAL_USA,Company,Austal USA,United States,,Active / strategic review
COMP_WILDCAT_INFRA,Company,Wildcat Infrastructure,United States,,Active
COMP_HANWHA_GROUP,Company,Hanwha Group,South Korea,,Active
COMP_PHIL_SPAN_ASIA,Company,Philippine Span Asia Carrier Corp.,Philippines,,Active
COMP_BENZMARK,Company,Benzmark Marine Shipyard,Malaysia,,Active
COMP_ANP_URUGUAY,Company,Administración Nacional de Puertos (ANP),Uruguay,,Active
COMP_IDERNOL,Company,Idernol Oriental Shipping,Uruguay,,Active
COMP_NUEVA_ERA_OSRO,Company,Nueva Era Oil Spill Response Organization,Uruguay,,Active
COMP_YEMEN_COAST_GUARD,Company,Yemen Coast Guard,Yemen,,Active
COMP_BUSAN_PA,Company,Busan Port Authority,South Korea,,Active / restructuring
COMP_INCHEON_PA,Company,Incheon Port Authority,South Korea,,Active / restructuring
COMP_ULSAN_PA,Company,Ulsan Port Authority,South Korea,,Active / restructuring
COMP_YEOSU_GWANGYANG_PA,Company,Yeosu Gwangyang Port Authority,South Korea,,Active / restructuring
COMP_KOREA_PORT_AUTHORITY,Company,Korea Port Authority (proposed integrated organization),South Korea,,Proposed / developing
PORTG0191,Port / Facility,Holyhead Port,United Kingdom,,Active
PORTG0192,Port / Facility,Port of Oakland,United States,,Active
PORTG0193,Port / Facility,Port Louis,Mauritius,,Active
PORTG0194,Port / Facility,Bukhta Sever Terminal,Russia,,Active
PORTG0195,Port / Facility,Port of Hodeidah,Yemen,,Active
PORTG0196,Port / Facility,Ras Isa Terminal,Yemen,,Active
PORTG0197,Port / Facility,Port of Salif,Yemen,,Active
PORTG0198,Port / Facility,Port of Mokha,Yemen,,Active
PORTG0199,Port / Facility,Port of Aden,Yemen,,Active
PORTG0200,Port / Facility,Port of Mukalla,Yemen,,Active
PORTG0201,Port / Facility,Balhaf LNG Terminal,Yemen,,Active
PORTG0202,Port / Facility,Port of Nishtun,Yemen,,Active
PORTG0203,Port / Facility,Qana Port,Yemen,,Active
PORTG0204,Port / Facility,Port of Socotra,Yemen,,Active
PORTG0205,Port / Facility,Port of Dover,United Kingdom,,Active
PORTG0206,Port / Facility,Port of Montevideo,Uruguay,,Active
PORTG0207,Port / Facility,Port of Davao,Philippines,,Active
PORTG0208,Port / Facility,Port of Manila,Philippines,,Active
PORTG0209,Port / Facility,Port of Cebu,Philippines,,Active
PORTG0210,Port / Facility,Port of Cagayan de Oro,Philippines,,Active
PORTG0211,Port / Facility,Port of Durban,South Africa,,Active
PORTG0212,Port / Facility,Port of Beira,Mozambique,,Active
PORTG0213,Port / Facility,Port of Maputo / Matola,Mozambique,,Active
PORTG0214,Port / Facility,Port of Saldanha Bay,South Africa,,Active
PORTG0215,Port / Facility,Port of Nacala,Mozambique,,Active
VESSEL_00419,Vessel,STENA ESTRID,Cyprus,,Operating / casualty repaired
VESSEL_00420,Vessel,NEREIDA,,,Sanctioned / interdicted
VESSEL_00421,Vessel,SPAN ASIA 39,Philippines,,Operating / casualty
VESSEL_00422,Vessel,SMF IXORA,Malaysia,,Operating / casualty
VESSEL_00423,Vessel,ALPHA CRUX,Russia,,Sunk alongside / salvage pending
VESSEL_00424,Vessel,VALENTIN PIKUL,,,Operating
VESSEL_00425,Vessel,CONQUISTA II,Ecuador,,Interdicted / sunk after crew removal
VESSEL_00426,Vessel,OM2,Ecuador,,Interdicted / sunk after crew removal
ASSET099,Asset,Holyhead Terminal 3,United Kingdom,COMP_STENA_LINE_PORTS,Operating / resilience works
ASSET100,Asset,Holyhead Terminal 5,United Kingdom,COMP_STENA_LINE_PORTS,Repair / resilience works
ASSET101,Asset,Oakland Inner Harbor Turning Basin,United States,COMP_PORT_OAKLAND,Design / widening planned
ASSET102,Asset,Oakland Outer Harbor Turning Basin,United States,COMP_PORT_OAKLAND,Design / widening planned
ASSET103,Asset,Vankor-Payakha-Bukhta Sever Pipeline,Russia,COMP_ROSNEFT,Operating / ramp-up
ASSET104,Asset,Sungai Johor Bridge,Malaysia,COMP_BENZMARK,Operating
ASSET105,Asset,Southern Africa TLG Logistics Platform,South Africa / Mozambique / Namibia,COMP_TLG,Active / acquisition agreed
YARD_0027,Shipyard,Austal USA Mobile Shipyard,United States,,Active
YARD_0028,Shipyard,Austal USA San Diego,United States,,Active
YARD_0029,Shipyard,Benzmark Marine Shipyard,Malaysia,,Active
COMP_PSA,Company,PSA International,Singapore,,Active
COMP_CM_PORT,Company,China Merchants Port Holdings / China Merchants Port Group,China,,Active
COMP_SSA_MARINE,Company,SSA Marine,United States,,Active
COMP_EUROGATE,Company,EUROGATE,Germany,,Active
COMP_HHLA,Company,Hamburger Hafen und Logistik AG (HHLA),Germany,,Active
COMP_DICT,Company,"Davao International Container Terminal, Inc.",Philippines,,Active
COMP_VODOLEY,Company,LLC Vodoley,Russia,,Active
PORTG0216,Port,Port of Tanjung Priok,Indonesia,,Active
PORTG0217,Port,Laem Chabang Port,Thailand,,Active
PORTG0218,Port,Bangkok / Chao Phraya logistics gateway,Thailand,,Active
PORTG0219,Port,Port of Qinzhou,China,,Active
PORTG0220,Port,Port of Dalian,China,,Active
PORTG0221,Port,Port of Fuzhou / Jiangyin,China,,Active
PORTG0222,Port,Port of Fuzhou / Mawei,China,,Active
PORTG0223,Port,Port of Lianyungang,China,,Active
PORTG0224,Port,Port of Incheon,South Korea,,Active
PORTG0225,Port,Port of Busan,South Korea,,Active
PORTG0226,Port,Port of Chennai,India,,Active
PORTG0227,Port,King Abdulaziz Port Dammam,Saudi Arabia,,Active
PORTG0228,Port,Port of Zeebrugge,Belgium,,Active
PORTG0229,Port,Port of Genoa,Italy,,Active
PORTG0230,Port,Port of Venice,Italy,,Active
PORTG0231,Port,Port of Mersin,Türkiye,,Active
PORTG0232,Port,Port of Gdańsk,Poland,,Active
PORTG0233,Port,Port of Rodman / Panama Pacific,Panama,,Active
PORTG0234,Port,Port of Halifax,Canada,,Active
PORTG0235,Port,Port of Philadelphia / Delaware River,United States,,Active
PORTG0236,Port,Willebroek Port / Inland Waterway Terminal,Belgium,,Active
PORTG0237,Port,Port of Duisburg,Germany,,Active
PORTG0238,Port,Port of Gdynia,Poland,,Active
PORTG0239,Port,Port of Stockholm,Sweden,,Active
PORTG0240,Port,Port of Amsterdam,Netherlands,,Active
PORTG0241,Port,Port of Moerdijk,Netherlands,,Active
PORTG0242,Port,Port of Rotterdam,Netherlands,,Active
PORTG0243,Port,Venlo Inland Terminal,Netherlands,,Active
PORTG0244,Port,Port of Harwich,United Kingdom,,Active
PORTG0245,Port,Port of London / Medway,United Kingdom,,Active
PORTG0246,Port,Port of Alexandria / El Dekheila,Egypt,,Active
PORTG0247,Port,Port of Abu Qir,Egypt,,Active
PORTG0248,Port,Port of El Dekheila,Egypt,,Active
PORTG0249,Port,Port of Ain Sokhna,Egypt,,Active
PORTG0250,Port,Port of Umm Qasr / Basra,Iraq,,Active
PORTG0251,Port,Port of Sohar,Oman,,Active
PORTG0252,Port,Port of Khasab,Oman,,Active
PORTG0253,Port,Port of Jazan,Saudi Arabia,,Active
PORTG0254,Port,Port of Ajman,United Arab Emirates,,Active
PORTG0255,Port,Port of Ras Al Khaimah,United Arab Emirates,,Active
PORTG0256,Port,Port of Umm Al Quwain,United Arab Emirates,,Active
PORTG0257,Port,Kwai Tsing Container Terminals,"Hong Kong, China",,Active
PORTG0258,Port,Tuen Mun / River Trade Terminal,"Hong Kong, China",,Active
PORTG0259,Port,Yantian Port,China,,Active
PORTG0260,Port,Port of Huizhou,China,,Active
PORTG0261,Port,Port of Jiangmen,China,,Active
PORTG0262,Port,Port of Nanhai / Foshan,China,,Active
PORTG0263,Port,Port Klang,Malaysia,,Active
PORTG0264,Port,Port of Thilawa / Yangon,Myanmar,,Active
PORTG0265,Port,Port of Karachi,Pakistan,,Active
PORTG0266,Port,Port of Gwangyang,South Korea,,Active
PORTG0267,Port,Port of Brisbane,Australia,,Active
PORTG0268,Port,Port Botany,Australia,,Active
PORTG0269,Port,Port of Ensenada,Mexico,,Active
PORTG0270,Port,Port of Veracruz,Mexico,,Active
PORTG0271,Port,Port of Manzanillo,Mexico,,Active
PORTG0272,Port,Port of Cristobal,Panama,,Active
PORTG0273,Port,Freeport Harbour,Bahamas,,Active
PORTG0274,Port,Port of Wuhan,China,,Active
PORTG0275,Port,Port of Quanzhou / Jinjiang,China,,Active
PORTG0276,Port,Port of Jinzhou,China,,Active
PORTG0277,Port,Port of Kaohsiung,China,,Active
PORTG0278,Port,Port of Guangzhou / Nansha,China,,Active
PORTG0279,Port,Port of Nantong,China,,Active
PORTG0280,Port,Port of Qingdao,China,,Active
PORTG0281,Port,Port of Qinhuangdao,China,,Active
PORTG0282,Port,Port of Quanzhou,China,,Active
PORTG0283,Port,Port of Taicang,China,,Active
PORTG0284,Port,Port of Yingkou,China,,Active
PORTG0285,Port,Port of Ambarlı / Istanbul,Türkiye,,Active
PORTG0286,Port,Port of Piraeus,Greece,,Active
PORTG0287,Port,Port of Bauan,Philippines,,Active
PORTG0288,Port,Port of Tanza / Cavite,Philippines,,Active
PORTG0289,Port,Laguna inland terminal,Philippines,,Active
PORTG0290,Port,PHIVIDEC Industrial Estate / Mindanao Container Terminal,Philippines,,Active
PORTG0291,Port,Port of Subic,Philippines,,Active
PORTG0292,Port,Makar Wharf / General Santos,Philippines,,Active
PORTG0293,Port,Port of Iloilo / Visayas,Philippines,,Active
PORTG0294,Port,Port of Batu Ampar,Indonesia,,Active
PORTG0295,Port,Port of Lamongan / East Java,Indonesia,,Active
PORTG0296,Port,Port Moresby / Motukea,Papua New Guinea,,Active
PORTG0297,Port,Port of Lae,Papua New Guinea,,Active
PORTG0298,Port,Port of Melbourne,Australia,,Active
PORTG0299,Port,Port of Batumi,Georgia,,Active
PORTG0300,Port,Port of Matadi,DR Congo,,Active
PORTG0301,Port,Port of Toamasina,Madagascar,,Active
PORTG0302,Port,Port of Guayaquil,Ecuador,,Active
PORTG0303,Port,Pouso Alegre inland logistics terminal,Brazil,,Active
PORTG0304,Port,Port of Rio de Janeiro,Brazil,,Active
PORTG0305,Port,Puerto Cortés,Honduras,,Active
PORTG0306,Port,Port of La Plata,Argentina,,Active
PORTG0307,Port,Port of Aratu,Brazil,,Active
PORTG0308,Port,Western Shenzhen Port / Shekou,China,,Active
PORTG0309,Port,Western Shenzhen Port / Chiwan,China,,Active
PORTG0310,Port,Western Shenzhen Port / Mawan,China,,Active
PORTG0311,Port,Port of Hambantota,Sri Lanka,,Active
PORTG0312,Port,Port of Djibouti,Djibouti,,Active
PORTG0313,Port,Port of Paranaguá,Brazil,,Active
PORTG0314,Port,Port of Lagos / Tin Can Island,Nigeria,,Active
PORTG0315,Port,Port of Khorfakkan,United Arab Emirates,,Active
PORTG0316,Port,Port Khalid / Sharjah,United Arab Emirates,,Active
PORTG0317,Port,Sajaa Dry Port,United Arab Emirates,,Active
PORTG0318,Port,Jubail Commercial Port,Saudi Arabia,,Active
PORTG0319,Port,Umm Qasr Port,Iraq,,Active
PORTG0320,Port,Umm Qasr Port logistics zone,Iraq,,Active
PORTG0321,Port,Port Canaveral,United States,,Active
PORTG0322,Port,Port of Limón,Costa Rica,,Active
PORTG0323,Port,Port of Caldera,Costa Rica,,Active
PORTG0324,Port,Port of Baltimore,United States,,Active
PORTG0325,Port,Port of Nanaimo,Canada,,Active
PORTG0326,Port,Port of Jacksonville,United States,,Active
PORTG0327,Port,Port of San Diego,United States,,Active
PORTG0328,Port,Port of Portland,United States,,Active
PORTG0329,Port,Port of Cai Lan,Vietnam,,Active
PORTG0330,Port,Port of Vancouver,Canada,,Active
PORTG0331,Port,Port of Brunswick,United States,,Active
PORTG0332,Port,Port of Charleston,United States,,Active
PORTG0333,Port,Port of Tacoma,United States,,Active
PORTG0334,Port,Port of Savannah,United States,,Active
PORTG0335,Port,Port of Norfolk / Virginia,United States,,Active
PORTG0336,Port,Port of Montreal,Canada,,Active
PORTG0337,Port,Port of Manzanillo / Colón,Panama,,Active
PORTG0338,Port,Port of Virginia,United States,,Active
PORTG0339,Port,Port of Kalama,United States,,Active
PORTG0340,Port,Port of Everett,United States,,Active
PORTG0341,Port,Port of Astoria,United States,,Active
PORTG0342,Port,Port of Beaumont,United States,,Active
PORTG0343,Port,Port of Benicia,United States,,Active
PORTG0344,Port,Port of Coos Bay,United States,,Active
PORTG0345,Port,Port of Duluth-Superior,United States,,Active
PORTG0346,Port,Port of Galveston,United States,,Active
PORTG0347,Port,Port of Grays Harbor,United States,,Active
PORTG0348,Port,Port of Gulfport,United States,,Active
PORTG0349,Port,Port of Hueneme,United States,,Active
PORTG0350,Port,Port of Morehead City,United States,,Active
PORTG0351,Port,Port of Olympia,United States,,Active
PORTG0352,Port,Port of Panama City Florida,United States,,Active
PORTG0353,Port,Port of Pascagoula,United States,,Active
PORTG0354,Port,Port of Port Angeles,United States,,Active
PORTG0355,Port,Port of Port Arthur,United States,,Active
PORTG0356,Port,Port of Providence,United States,,Active
PORTG0357,Port,Port of Stockton,United States,,Active
PORTG0358,Port,Port Tampa Bay,United States,,Active
PORTG0359,Port,Port of West Sacramento,United States,,Active
PORTG0360,Port,Port of Wilmington NC,United States,,Active
PORTG0361,Port,Port of San Antonio,Chile,,Active
PORTG0362,Port,Port of Santa Marta,Colombia,,Active
PORTG0363,Port,Port of San Vicente / Talcahuano,Chile,,Active
PORTG0364,Port,Port of Squamish,Canada,,Active
PORTG0365,Port,JadeWeserPort Wilhelmshaven,Germany,,Active
PORTG0366,Port,Port of La Spezia,Italy,,Active
PORTG0367,Port,Port of Ravenna,Italy,,Active
PORTG0368,Port,Port of Salerno,Italy,,Active
PORTG0369,Port,Port of Damietta,Egypt,,Active
PORTG0370,Port,Port of Muuga / Tallinn,Estonia,,Active
TERM0246,Terminal,Holyhead Terminal 3,United Kingdom,PORTG0191,Active
TERM0247,Terminal,Mauritius Container Terminal,Mauritius,PORTG0193,Active
TERM0248,Terminal,Bukhta Sever Oil Export Terminal,Russia,PORTG0194,Active
TERM0249,Terminal,Ras Isa Oil / Product Terminal,Yemen,PORTG0196,Active
TERM0250,Terminal,Davao International Container Terminal,Philippines,PORTG0207,Active
TERM0251,Terminal,PSA Singapore – Pasir Panjang Terminal,Singapore,PORTG0128,Active
TERM0252,Terminal,PSA Singapore – Tuas Port,Singapore,PORTG0128,Active
TERM0253,Terminal,New Priok Container Terminal One,Indonesia,PORTG0216,Active
TERM0254,Terminal,Eastern Sea Laem Chabang Terminal,Thailand,PORTG0217,Active
TERM0255,Terminal,Thai Connectivity Terminal,Thailand,PORTG0218,Active
TERM0256,Terminal,SP-PSA International Port,Vietnam,PORTG0105,Active
TERM0257,Terminal,Beibu-Gulf International Container Terminal,China,PORTG0219,Active
TERM0258,Terminal,Dalian Container Terminal,China,PORTG0220,Active
TERM0259,Terminal,Fuzhou International Container Terminal,China,PORTG0221,Active
TERM0260,Terminal,Fujian Jiangyin International Container Terminal,China,PORTG0221,Active
TERM0261,Terminal,Huafu Fuzhou Jiangyin Terminal,China,PORTG0221,Active
TERM0262,Terminal,Fuzhou Qingzhou Container Terminal,China,PORTG0222,Active
TERM0263,Terminal,Guangzhou Container Terminal,China,PORTG0163,Active
TERM0264,Terminal,LYG-PSA Container Terminal,China,PORTG0223,Active
TERM0265,Terminal,Tianjin Port Pacific International Container Terminal,China,PORTG0165,Active
TERM0266,Terminal,Incheon Container Terminal,South Korea,PORTG0224,Active
TERM0267,Terminal,HMM PSA New-Port Terminal,South Korea,PORTG0225,Active
TERM0268,Terminal,Pusan Newport International Terminal,South Korea,PORTG0225,Active
TERM0269,Terminal,PSA Chennai / Chennai International Terminals,India,PORTG0226,Active
TERM0270,Terminal,PSA Mumbai / Bharat Mumbai Container Terminals,India,PORTG0106,Active
TERM0271,Terminal,Saudi Global Ports – Dammam,Saudi Arabia,PORTG0227,Active
TERM0272,Terminal,PSA Antwerp,Belgium,PORTG0018,Active
TERM0273,Terminal,PSA Breakbulk Antwerp,Belgium,PORTG0018,Active
TERM0274,Terminal,PSA Zeebrugge,Belgium,PORTG0228,Active
TERM0275,Terminal,PSA Genova Pra’,Italy,PORTG0229,Active
TERM0276,Terminal,PSA SECH / Southern European Container Hub,Italy,PORTG0229,Active
TERM0277,Terminal,PSA Venice / Vecon,Italy,PORTG0230,Active
TERM0278,Terminal,PSA Sines,Portugal,PORTG0145,Active
TERM0279,Terminal,Mersin International Port,Türkiye,PORTG0231,Active
TERM0280,Terminal,Baltic Hub Container Terminal,Poland,PORTG0232,Active
TERM0281,Terminal,PSA Panama International Terminal,Panama,PORTG0233,Active
TERM0282,Terminal,Sociedad Puerto Industrial Aguadulce,Colombia,PORTG0182,Active
TERM0283,Terminal,PSA Halifax Atlantic Hub,Canada,PORTG0234,Active
TERM0284,Terminal,PSA Halifax Fairview Cove,Canada,PORTG0234,Active
TERM0285,Terminal,PSA Penn Terminals,United States,PORTG0235,Active
TERM0286,Terminal,Hutchison Ports Belgium,Belgium,PORTG0236,Active
TERM0287,Terminal,Hutchison Ports Duisburg,Germany,PORTG0237,Active
TERM0288,Terminal,Hutchison Ports Gdynia,Poland,PORTG0238,Active
TERM0289,Terminal,Hutchison Ports BEST,Spain,PORTG0096,Active
TERM0290,Terminal,Hutchison Ports Stockholm,Sweden,PORTG0239,Active
TERM0291,Terminal,Hutchison Ports Amsterdam,Netherlands,PORTG0240,Active
TERM0292,Terminal,Grote Hout Terminal,Netherlands,PORTG0240,Active
TERM0293,Terminal,Moerdijk Container Terminals,Netherlands,PORTG0241,Active
TERM0294,Terminal,ECT Delta Terminal,Netherlands,PORTG0242,Active
TERM0295,Terminal,ECT Delta II Terminal,Netherlands,PORTG0242,Active
TERM0296,Terminal,Euromax Terminal Rotterdam,Netherlands,PORTG0242,Active
TERM0297,Terminal,Hutchison Ports Venlo,Netherlands,PORTG0243,Active
TERM0298,Terminal,Port of Felixstowe,United Kingdom,UKP050,Active
TERM0299,Terminal,Harwich International Port,United Kingdom,PORTG0244,Active
TERM0300,Terminal,London Thamesport,United Kingdom,PORTG0245,Active
TERM0301,Terminal,El Dekheila Container Terminals B100,Egypt,PORTG0246,Active
TERM0302,Terminal,Hutchison Ports Abu Qir,Egypt,PORTG0247,Active
TERM0303,Terminal,Hutchison Ports Alexandria,Egypt,PORTG0108,Active
TERM0304,Terminal,Hutchison Ports El Dekheila,Egypt,PORTG0248,Active
TERM0305,Terminal,Red Sea Container Terminals / Sokhna,Egypt,PORTG0249,Active
TERM0306,Terminal,Hutchison Ports Basra,Iraq,PORTG0250,Active
TERM0307,Terminal,Hutchison Ports Sohar,Oman,PORTG0251,Active
TERM0308,Terminal,Port of Khasab Terminal,Oman,PORTG0252,Active
TERM0309,Terminal,Hutchison Ports Jazan,Saudi Arabia,PORTG0253,Active
TERM0310,Terminal,Hutchison Ports Ajman,United Arab Emirates,PORTG0254,Active
TERM0311,Terminal,Hutchison Ports RAK,United Arab Emirates,PORTG0255,Active
TERM0312,Terminal,Hutchison Ports UAQ,United Arab Emirates,PORTG0256,Active
TERM0313,Terminal,Hongkong International Terminals (HIT),"Hong Kong, China",PORTG0257,Active
TERM0314,Terminal,COSCO-HIT,"Hong Kong, China",PORTG0257,Active
TERM0315,Terminal,Asia Container Terminals (ACT),"Hong Kong, China",PORTG0257,Active
TERM0316,Terminal,River Trade Terminal,"Hong Kong, China",PORTG0258,Active
TERM0317,Terminal,Hutchison Ports YANTIAN,China,PORTG0259,Active
TERM0318,Terminal,Huizhou International Container Terminals (HICT),China,PORTG0260,Active
TERM0319,Terminal,Huizhou Port International Container Terminal (HPIC),China,PORTG0260,Active
TERM0320,Terminal,Jiangmen International Container Terminals,China,PORTG0261,Active
TERM0321,Terminal,Nanhai International Container Terminals,China,PORTG0262,Active
TERM0322,Terminal,Ningbo Beilun International Container Terminals,China,PORTG0150,Active
TERM0323,Terminal,Shanghai Mingdong Container Terminals,China,PORTG0164,Active
TERM0324,Terminal,Shanghai Pudong International Container Terminals,China,PORTG0164,Active
TERM0325,Terminal,Xiamen International Container Terminals,China,PORTG0166,Active
TERM0326,Terminal,Jakarta International Container Terminal / Koja portfolio,Indonesia,PORTG0216,Active
TERM0327,Terminal,Westports Malaysia,Malaysia,PORTG0263,Active
TERM0328,Terminal,Myanmar International Terminals Thilawa,Myanmar,PORTG0264,Active
TERM0329,Terminal,Karachi International Container Terminal (KICT),Pakistan,PORTG0265,Active
TERM0330,Terminal,Hutchison Ports Pakistan,Pakistan,PORTG0265,Active
TERM0331,Terminal,Hutchison Ports Busan,South Korea,PORTG0225,Active
TERM0332,Terminal,Hutchison Ports Gwangyang,South Korea,PORTG0266,Active
TERM0333,Terminal,Hutchison Ports Thailand,Thailand,PORTG0217,Active
