Ownership ID,Terminal ID,Company ID,Company / Partner,Relationship,Equity %,Operating Control,Status,Details,Source URL
OWN00380,TERM0361,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00381,TERM0362,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00382,TERM0363,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00383,TERM0364,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00384,TERM0365,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00385,TERM0366,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00386,TERM0018,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00387,TERM0367,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00388,TERM0368,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00389,TERM0081,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00390,TERM0122,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00391,TERM0121,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00392,TERM0369,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00393,TERM0296,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00394,TERM0370,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00395,TERM0371,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00396,TERM0372,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00397,TERM0373,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00398,TERM0374,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00399,TERM0375,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00400,TERM0376,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00401,TERM0377,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00402,TERM0378,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00403,TERM0379,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00404,TERM0380,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00405,TERM0381,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00406,TERM0382,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00407,TERM0383,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00408,TERM0384,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00409,TERM0385,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00410,TERM0386,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00411,TERM0387,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00412,TERM0388,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00413,TERM0389,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00414,TERM0390,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00415,TERM0391,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00416,TERM0392,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00417,TERM0393,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00418,TERM0394,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00419,TERM0395,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00420,TERM0396,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00421,TERM0397,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00422,TERM0398,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00423,TERM0399,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00424,TERM0400,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00425,TERM0401,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00426,TERM0402,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00427,TERM0403,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00428,TERM0404,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00429,TERM0405,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ictsi.com/sitemap
OWN00430,TERM0406,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://investors.ictsi.com/company-disclosures/sec-filings?page=0
OWN00431,TERM0407,COMP_ICTSI,ICTSI,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://investors.ictsi.com/company-disclosures/sec-filings?page=0
OWN00432,TERM0408,COMP_CM_PORT,China Merchants Port,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Controlled / major portfolio interest; exact equity varies,https://www.cmport.com.hk/
OWN00433,TERM0409,COMP_CM_PORT,China Merchants Port,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Controlled / major portfolio interest; exact equity varies,https://www.cmport.com.hk/
OWN00434,TERM0410,COMP_CM_PORT,China Merchants Port,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Controlled / major portfolio interest; exact equity varies,https://www.cmport.com.hk/
OWN00435,TERM0411,COMP_CM_PORT,China Merchants Port,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Controlled / major portfolio interest; exact equity varies,https://www.cmport.com.hk/
OWN00436,TERM0412,COMP_CM_PORT,China Merchants Port,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Controlled / major portfolio interest; exact equity varies,https://www.cmport.com.hk/
OWN00437,TERM0413,COMP_CM_PORT,China Merchants Port,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Controlled / major portfolio interest; exact equity varies,https://www.cmport.com.hk/
OWN00438,TERM0165,COMP_CM_PORT,China Merchants Port,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Controlled / major portfolio interest; exact equity varies,https://www.cmport.com.hk/
OWN00439,TERM0414,COMP_CM_PORT,China Merchants Port,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Controlled / major portfolio interest; exact equity varies,https://www.cmport.com.hk/
OWN00440,TERM0370,COMP_CM_PORT,China Merchants Port,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Controlled / major portfolio interest; exact equity varies,https://www.cmport.com.hk/
OWN00441,TERM0415,COMP_CM_PORT,China Merchants Port,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Controlled / major portfolio interest; exact equity varies,https://www.cmport.com.hk/
OWN00442,TERM0018,COMP_CM_PORT,China Merchants Port,INDIRECT PORTFOLIO INTEREST VIA TERMINAL LINK,49% of Terminal Link at portfolio level,No / partner interest,Current,CMPort holds 49% of Terminal Link; terminal-level economics may vary.,https://www.cmport.com.hk/
OWN00443,TERM0138,COMP_CM_PORT,China Merchants Port,INDIRECT PORTFOLIO INTEREST VIA TERMINAL LINK,49% of Terminal Link at portfolio level,No / partner interest,Current,CMPort holds 49% of Terminal Link; terminal-level economics may vary.,https://www.cmport.com.hk/
OWN00444,TERM0139,COMP_CM_PORT,China Merchants Port,INDIRECT PORTFOLIO INTEREST VIA TERMINAL LINK,49% of Terminal Link at portfolio level,No / partner interest,Current,CMPort holds 49% of Terminal Link; terminal-level economics may vary.,https://www.cmport.com.hk/
OWN00445,TERM0140,COMP_CM_PORT,China Merchants Port,INDIRECT PORTFOLIO INTEREST VIA TERMINAL LINK,49% of Terminal Link at portfolio level,No / partner interest,Current,CMPort holds 49% of Terminal Link; terminal-level economics may vary.,https://www.cmport.com.hk/
OWN00446,TERM0141,COMP_CM_PORT,China Merchants Port,INDIRECT PORTFOLIO INTEREST VIA TERMINAL LINK,49% of Terminal Link at portfolio level,No / partner interest,Current,CMPort holds 49% of Terminal Link; terminal-level economics may vary.,https://www.cmport.com.hk/
OWN00447,TERM0142,COMP_CM_PORT,China Merchants Port,INDIRECT PORTFOLIO INTEREST VIA TERMINAL LINK,49% of Terminal Link at portfolio level,No / partner interest,Current,CMPort holds 49% of Terminal Link; terminal-level economics may vary.,https://www.cmport.com.hk/
OWN00448,TERM0143,COMP_CM_PORT,China Merchants Port,INDIRECT PORTFOLIO INTEREST VIA TERMINAL LINK,49% of Terminal Link at portfolio level,No / partner interest,Current,CMPort holds 49% of Terminal Link; terminal-level economics may vary.,https://www.cmport.com.hk/
OWN00449,TERM0144,COMP_CM_PORT,China Merchants Port,INDIRECT PORTFOLIO INTEREST VIA TERMINAL LINK,49% of Terminal Link at portfolio level,No / partner interest,Current,CMPort holds 49% of Terminal Link; terminal-level economics may vary.,https://www.cmport.com.hk/
OWN00450,TERM0145,COMP_CM_PORT,China Merchants Port,INDIRECT PORTFOLIO INTEREST VIA TERMINAL LINK,49% of Terminal Link at portfolio level,No / partner interest,Current,CMPort holds 49% of Terminal Link; terminal-level economics may vary.,https://www.cmport.com.hk/
OWN00451,TERM0146,COMP_CM_PORT,China Merchants Port,INDIRECT PORTFOLIO INTEREST VIA TERMINAL LINK,49% of Terminal Link at portfolio level,No / partner interest,Current,CMPort holds 49% of Terminal Link; terminal-level economics may vary.,https://www.cmport.com.hk/
OWN00452,TERM0147,COMP_CM_PORT,China Merchants Port,INDIRECT PORTFOLIO INTEREST VIA TERMINAL LINK,49% of Terminal Link at portfolio level,No / partner interest,Current,CMPort holds 49% of Terminal Link; terminal-level economics may vary.,https://www.cmport.com.hk/
OWN00453,TERM0148,COMP_CM_PORT,China Merchants Port,INDIRECT PORTFOLIO INTEREST VIA TERMINAL LINK,49% of Terminal Link at portfolio level,No / partner interest,Current,CMPort holds 49% of Terminal Link; terminal-level economics may vary.,https://www.cmport.com.hk/
OWN00454,TERM0149,COMP_CM_PORT,China Merchants Port,INDIRECT PORTFOLIO INTEREST VIA TERMINAL LINK,49% of Terminal Link at portfolio level,No / partner interest,Current,CMPort holds 49% of Terminal Link; terminal-level economics may vary.,https://www.cmport.com.hk/
OWN00455,TERM0150,COMP_CM_PORT,China Merchants Port,INDIRECT PORTFOLIO INTEREST VIA TERMINAL LINK,49% of Terminal Link at portfolio level,No / partner interest,Current,CMPort holds 49% of Terminal Link; terminal-level economics may vary.,https://www.cmport.com.hk/
OWN00456,TERM0151,COMP_CM_PORT,China Merchants Port,INDIRECT PORTFOLIO INTEREST VIA TERMINAL LINK,49% of Terminal Link at portfolio level,No / partner interest,Current,CMPort holds 49% of Terminal Link; terminal-level economics may vary.,https://www.cmport.com.hk/
OWN00457,TERM0152,COMP_CM_PORT,China Merchants Port,INDIRECT PORTFOLIO INTEREST VIA TERMINAL LINK,49% of Terminal Link at portfolio level,No / partner interest,Current,CMPort holds 49% of Terminal Link; terminal-level economics may vary.,https://www.cmport.com.hk/
OWN00458,TERM0153,COMP_CM_PORT,China Merchants Port,INDIRECT PORTFOLIO INTEREST VIA TERMINAL LINK,49% of Terminal Link at portfolio level,No / partner interest,Current,CMPort holds 49% of Terminal Link; terminal-level economics may vary.,https://www.cmport.com.hk/
OWN00459,TERM0154,COMP_CM_PORT,China Merchants Port,INDIRECT PORTFOLIO INTEREST VIA TERMINAL LINK,49% of Terminal Link at portfolio level,No / partner interest,Current,CMPort holds 49% of Terminal Link; terminal-level economics may vary.,https://www.cmport.com.hk/
OWN00460,TERM0155,COMP_CM_PORT,China Merchants Port,INDIRECT PORTFOLIO INTEREST VIA TERMINAL LINK,49% of Terminal Link at portfolio level,No / partner interest,Current,CMPort holds 49% of Terminal Link; terminal-level economics may vary.,https://www.cmport.com.hk/
OWN00461,TERM0156,COMP_CM_PORT,China Merchants Port,INDIRECT PORTFOLIO INTEREST VIA TERMINAL LINK,49% of Terminal Link at portfolio level,No / partner interest,Current,CMPort holds 49% of Terminal Link; terminal-level economics may vary.,https://www.cmport.com.hk/
OWN00462,TERM0157,COMP_CM_PORT,China Merchants Port,INDIRECT PORTFOLIO INTEREST VIA TERMINAL LINK,49% of Terminal Link at portfolio level,No / partner interest,Current,CMPort holds 49% of Terminal Link; terminal-level economics may vary.,https://www.cmport.com.hk/
OWN00463,TERM0416,COMP_GULFTAINER,Gulftainer,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.gulftainer.com/solutions/ports-terminals/
OWN00464,TERM0417,COMP_GULFTAINER,Gulftainer,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.gulftainer.com/solutions/ports-terminals/
OWN00465,TERM0418,COMP_GULFTAINER,Gulftainer,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.gulftainer.com/solutions/ports-terminals/
OWN00466,TERM0419,COMP_GULFTAINER,Gulftainer,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.gulftainer.com/solutions/ports-terminals/
OWN00467,TERM0420,COMP_GULFTAINER,Gulftainer,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.gulftainer.com/solutions/ports-terminals/
OWN00468,TERM0421,COMP_GULFTAINER,Gulftainer,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.gulftainer.com/solutions/ports-terminals/
OWN00469,TERM0422,COMP_GULFTAINER,Gulftainer,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.gulftainer.com/solutions/ports-terminals/
OWN00470,TERM0423,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/
OWN00471,TERM0424,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/
OWN00472,TERM0425,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/
OWN00473,TERM0426,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/
OWN00474,TERM0427,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/
OWN00475,TERM0428,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/
OWN00476,TERM0429,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/
OWN00477,TERM0430,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/
OWN00478,TERM0431,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/
OWN00479,TERM0432,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/
OWN00480,TERM0433,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/
OWN00481,TERM0434,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/
OWN00482,TERM0435,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/
OWN00483,TERM0436,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/
OWN00484,TERM0437,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/
OWN00485,TERM0438,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/
OWN00486,TERM0439,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/
OWN00487,TERM0440,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/
OWN00488,TERM0441,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/
OWN00489,TERM0442,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/
OWN00490,TERM0443,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/
OWN00491,TERM0444,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/
OWN00492,TERM0445,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=2
OWN00493,TERM0446,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=2
OWN00494,TERM0447,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=2
OWN00495,TERM0448,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=2
OWN00496,TERM0449,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=2
OWN00497,TERM0450,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=2
OWN00498,TERM0451,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=2
OWN00499,TERM0452,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=2
OWN00500,TERM0453,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=2
OWN00501,TERM0454,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=2
OWN00502,TERM0455,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=2
OWN00503,TERM0456,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=2
OWN00504,TERM0457,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=2
OWN00505,TERM0458,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=2
OWN00506,TERM0459,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=2
OWN00507,TERM0460,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=2
OWN00508,TERM0461,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=2
OWN00509,TERM0462,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=2
OWN00510,TERM0463,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=2
OWN00511,TERM0464,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=2
